,Unnamed: 0,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,key,restaurants,food,shopping,beauty & spas,home services,automotive,american (traditional),nightlife,local services,bars,event planning & services,pizza,health & medical,fast food,active life,sandwiches
124,124,1,1,1,2016_15207,8,8,4,0,5,7,2,2,3,2,2,3,0,0,2,1
485,485,0,1,1,2017_61866,22,6,2,0,0,1,4,1,0,1,2,3,1,5,0,4
133,133,1,1,1,2015_15212,67,31,7,4,7,3,14,27,5,25,19,14,1,3,9,9
586,586,0,1,1,2014_85307,8,4,5,2,8,5,2,2,5,2,0,1,1,6,3,1
521,521,1,1,1,2015_85035,43,15,14,5,16,12,13,7,8,6,7,3,8,12,2,5
612,612,0,1,1,2015_85363,4,2,9,3,10,4,2,0,7,0,3,0,3,1,2,1
137,137,0,1,1,2014_15214,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
563,563,1,1,1,2017_85205,70,39,63,32,71,48,13,11,58,10,21,8,40,17,14,20
594,594,0,1,1,2017_85323,65,36,40,23,32,47,9,5,24,5,12,8,13,23,12,9
581,581,1,1,1,2014_85303,12,7,5,3,9,10,0,4,8,3,1,2,2,3,0,1
125,125,1,1,1,2017_15207,9,8,6,0,6,7,2,2,3,2,1,3,0,0,1,2
422,422,0,1,1,2016_44146,31,13,18,6,12,33,12,6,5,6,4,3,1,5,5,6
331,331,0,1,1,2013_44106,69,31,9,6,3,5,5,25,3,23,19,7,4,7,4,10
319,319,0,1,1,2016_44103,26,15,4,1,4,4,5,3,1,2,2,4,1,4,0,2
490,490,1,1,1,2017_85007,34,20,14,7,20,13,3,6,19,5,12,3,6,5,13,6
584,584,0,1,1,2017_85303,14,11,9,4,15,14,0,4,7,4,3,3,2,4,0,1
681,681,0,1,1,2017_89146,191,96,138,108,88,75,14,44,64,33,27,8,127,27,28,25
278,278,1,1,1,2015_29730,15,2,5,1,4,6,3,0,2,0,11,1,0,2,4,2
312,312,0,1,1,2014_44102,48,18,22,5,6,10,8,21,7,21,4,8,4,1,8,3
105,105,0,1,1,2017_15145,9,5,0,0,2,0,1,2,2,2,1,6,1,0,0,2
324,324,1,1,1,2016_44104,8,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1
644,644,0,1,1,2014_89108,74,35,62,32,48,28,16,10,31,9,12,10,22,15,12,8
655,655,1,1,1,2015_89115,46,14,28,9,39,56,6,5,28,4,21,6,5,15,9,6
156,156,0,1,1,2014_22827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
232,232,0,1,1,2017_28208,91,53,33,12,23,21,17,20,17,19,30,7,10,22,10,15
554,554,1,1,1,2013_85203,32,21,22,15,21,16,3,3,12,3,5,5,17,5,6,4
361,361,0,1,1,2013_44119,9,4,0,1,0,1,5,2,0,2,0,1,1,0,0,2
274,274,0,1,1,2015_29720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,358,1,1,1,2015_44117,5,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1
153,153,1,1,1,2015_16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,0,1,1,2014_15133,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,34,1,1,1,2013_15067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
452,452,0,1,1,2013_53703,204,106,79,27,22,8,35,90,12,85,45,16,14,10,11,25
266,266,0,1,1,2015_29204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,590,0,0,1,2013_85323,44,22,28,16,9,29,6,1,13,1,5,6,5,16,7,7
50,50,0,0,0,2014_15104,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1
543,543,0,0,0,2017_85051,79,37,70,27,43,26,13,16,23,14,14,8,25,12,7,12
99,99,0,0,0,2016_15144,6,2,1,0,0,0,1,0,0,0,1,3,0,0,0,1
439,439,0,0,1,2013_44312,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218,218,0,0,0,2017_28164,10,1,2,0,0,0,3,0,0,0,0,0,0,3,1,1
637,637,0,0,0,2017_89104,154,87,138,62,58,105,16,54,62,37,48,17,58,35,24,11
679,679,0,0,0,2015_89146,182,90,119,84,73,70,12,45,67,36,25,7,94,24,26,22
21,21,0,0,0,2014_15035,2,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1
652,652,0,0,0,2017_89110,61,28,39,20,32,29,8,7,20,7,8,10,27,19,1,4
676,676,0,0,0,2016_89142,15,8,7,14,11,6,2,2,3,2,1,3,2,2,5,1
559,559,0,0,0,2013_85205,49,25,31,17,27,18,13,7,23,6,10,6,24,7,11,12
583,583,0,0,1,2016_85303,15,12,9,3,14,17,0,3,6,3,2,3,1,5,0,1
23,23,0,0,0,2016_15035,2,1,2,0,1,2,0,0,1,0,0,1,0,0,0,2
294,294,0,0,1,2017_44035,68,21,20,11,12,13,24,10,5,9,9,12,5,15,4,13
367,367,0,0,1,2014_44120,24,9,9,2,3,3,2,4,4,4,1,4,1,0,1,2
334,334,0,0,0,2016_44106,88,41,12,8,6,4,9,30,5,27,25,9,7,8,7,16
600,600,0,0,1,2013_85345,61,28,41,14,32,24,8,13,18,10,9,9,9,11,12,8
617,617,0,0,1,2013_89015,82,45,45,23,14,27,14,9,9,8,20,8,21,25,17,10
627,627,0,0,0,2017_89101,185,113,89,34,103,42,34,106,67,88,89,17,31,17,41,33
102,102,0,0,0,2014_15145,3,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0
94,94,0,0,0,2015_15140,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
536,536,0,0,0,2015_85043,34,19,19,8,24,20,5,2,16,2,17,4,3,10,2,8
135,135,0,0,0,2017_15212,77,42,10,3,9,5,17,39,6,35,23,15,3,2,9,13
475,475,0,0,1,2016_61802,23,16,21,7,15,17,6,5,9,3,9,3,2,4,6,2
329,329,0,0,0,2016_44105,11,3,4,2,2,2,2,2,1,2,3,0,1,2,1,1
172,172,0,0,0,2013_28034,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,284,0,0,1,2016_29745,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
315,315,0,0,0,2017_44102,54,24,25,10,3,8,11,27,4,25,5,8,4,4,7,6
391,391,0,0,1,2014_44129,48,18,20,7,4,18,14,11,5,9,5,8,5,9,3,5
393,393,0,0,1,2013_44132,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1
418,418,0,0,0,2017_44144,44,18,14,4,6,7,17,12,4,12,6,6,5,6,4,5
607,607,0,0,0,2013_85353,17,9,11,9,4,7,3,2,2,1,2,3,2,3,2,1
534,534,0,0,1,2013_85043,18,8,13,1,20,10,3,0,12,0,10,2,1,6,2,3
425,425,0,0,0,2014_44203,2,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0
360,360,0,0,0,2017_44117,7,3,0,0,0,2,0,0,0,0,2,1,0,1,1,2
256,256,0,0,1,2015_28217,87,43,49,19,44,46,18,15,24,11,44,5,8,10,12,10
62,62,0,0,0,2014_15112,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
61,61,0,0,0,2013_15112,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
282,282,0,0,1,2014_29745,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
158,158,0,0,0,2014_23231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,260,0,0,0,2015_28227,62,26,21,17,19,25,13,10,7,10,7,7,10,12,5,13
242,242,0,0,1,2017_28213,57,28,24,26,19,22,9,6,13,4,10,6,9,14,5,5
489,489,0,0,0,2016_85007,33,14,14,4,18,15,4,6,20,4,11,3,3,3,14,5
231,231,0,0,1,2016_28208,90,47,27,12,24,22,20,19,18,17,24,9,12,21,11,15
469,469,0,0,0,2014_61801,61,32,14,7,12,6,6,7,11,5,15,8,9,8,12,9
190,190,0,0,0,2016_28081,9,3,2,1,1,2,2,1,0,1,1,2,0,0,1,0
440,440,0,0,0,2017_44312,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
653,653,0,0,1,2013_89115,42,14,11,6,19,26,7,4,10,4,17,5,0,12,5,3
540,540,0,0,1,2014_85051,71,34,50,25,25,17,15,14,17,13,12,8,18,8,7,9
309,309,0,0,0,2017_44055,5,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0
410,410,0,0,1,2014_44142,19,3,1,1,5,10,3,3,4,3,7,5,1,4,2,3
29,29,0,0,0,2017_15045,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
118,118,0,0,0,2015_15204,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
202,202,0,0,0,2013_28112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468,468,0,0,0,2013_61801,53,29,15,7,2,4,6,7,7,4,14,8,6,7,8,7
336,336,0,0,1,2013_44109,35,15,9,3,6,3,11,8,2,8,1,6,2,8,3,3
685,685,0,0,0,2016_89156,13,10,8,4,9,7,1,3,3,3,0,2,2,3,4,1
354,354,0,0,1,2016_44112,7,3,2,2,1,1,0,0,1,0,0,3,0,1,0,1
185,185,0,0,1,2016_28054,67,21,31,20,5,16,17,9,6,9,11,7,21,17,8,10
662,662,0,0,0,2017_89119,310,180,252,107,132,59,54,113,105,95,87,25,114,55,56,46
240,240,0,0,1,2015_28213,45,23,24,23,13,15,6,4,11,3,7,7,6,8,4,5
463,463,0,0,0,2015_53714,13,8,6,3,5,10,2,3,6,3,3,1,4,0,5,0
307,307,0,0,0,2015_44055,5,2,0,0,0,0,0,1,0,0,1,2,0,0,1,0
262,262,0,0,1,2017_28227,72,28,32,19,33,24,12,13,21,13,8,10,8,15,8,16
230,230,0,0,1,2015_28208,89,49,31,10,11,19,19,17,14,15,24,9,11,24,7,14
252,252,0,0,0,2016_28216,64,31,61,20,29,15,14,8,24,7,14,4,10,23,6,10
636,636,0,0,1,2016_89104,145,83,129,61,55,94,13,52,55,38,55,16,56,32,21,12
487,487,0,0,1,2014_85007,32,12,14,6,14,11,4,8,10,6,9,2,2,3,7,4
651,651,0,0,0,2016_89110,57,27,37,22,29,31,8,8,22,8,4,9,25,18,1,6
141,141,0,0,0,2013_15221,20,10,1,4,2,5,1,3,1,3,0,5,3,2,2,5
397,397,0,0,0,2017_44132,6,0,2,0,4,3,1,0,1,0,2,1,2,2,0,1
643,643,0,0,0,2013_89108,65,33,56,20,36,22,14,10,23,10,11,9,13,9,10,6
431,431,0,0,0,2015_44266,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0
183,183,0,0,0,2014_28054,55,14,23,9,3,10,16,7,1,7,13,4,12,9,3,11
175,175,0,0,1,2016_28034,13,6,1,0,0,0,1,0,0,0,3,1,0,6,0,0
706,706,0,0,0,2015_95966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
444,444,0,0,0,2017_44314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,2016_15240,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500,500,0,0,0,2017_85015,56,30,42,34,35,26,5,8,26,7,5,6,46,21,10,10
18,18,0,0,0,2015_15034,4,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1
148,148,0,0,0,2014_15226,24,14,7,2,3,9,3,4,3,3,0,5,1,2,3,2
126,126,0,0,0,2013_15210,13,5,4,1,4,0,1,0,1,0,0,4,0,2,1,0
228,228,0,0,1,2013_28208,59,30,21,4,9,11,16,15,10,12,19,4,6,16,5,7
277,277,0,0,0,2014_29730,15,2,3,0,3,3,4,0,1,0,7,1,0,4,2,2
100,100,0,0,0,2017_15144,7,3,0,1,0,0,1,0,0,0,0,4,1,0,0,1
566,566,0,0,1,2014_85208,8,4,7,2,4,3,1,0,2,0,1,0,4,4,2,2
382,382,0,0,0,2014_44127,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
180,180,0,0,0,2016_28052,20,11,5,2,2,2,3,4,0,4,5,2,0,2,0,3
147,147,0,0,0,2017_15223,13,5,7,3,4,2,4,3,1,3,1,4,0,0,1,0
459,459,0,0,0,2016_53713,41,25,25,6,32,26,14,14,15,11,16,4,2,10,8,5
134,134,0,0,1,2016_15212,72,34,8,5,11,4,17,37,4,35,24,14,4,2,10,12
646,646,0,0,0,2016_89108,80,38,81,37,81,44,15,10,50,10,19,12,22,18,16,10
589,589,0,0,0,2017_85307,11,7,5,4,9,9,2,3,4,2,2,1,3,6,3,2
318,318,0,0,1,2015_44103,21,12,4,2,3,2,6,2,3,1,2,3,0,2,0,0
477,477,0,0,1,2014_61820,160,69,81,42,35,19,21,42,30,40,26,20,20,21,8,20
204,204,0,0,0,2016_28112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16,0,0,1,2013_15034,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
609,609,0,0,0,2015_85353,23,11,14,10,9,10,2,2,7,1,5,3,4,4,4,2
201,201,0,0,0,2017_28098,2,0,3,0,0,3,1,0,1,0,0,0,0,1,0,1
305,305,0,0,1,2013_44055,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0
142,142,0,0,0,2014_15221,24,9,4,3,8,6,1,3,5,3,0,7,3,3,2,6
328,328,0,0,1,2015_44105,10,2,4,2,2,1,2,2,2,1,1,1,0,1,1,1
88,88,0,0,0,2013_15137,8,4,4,0,0,2,2,2,0,2,0,1,0,2,1,2
542,542,0,0,1,2016_85051,74,34,65,27,40,20,12,18,27,15,14,8,24,12,6,12
572,572,0,0,1,2015_85281,300,169,193,69,155,130,49,83,102,74,75,35,41,41,71,65
166,166,0,0,1,2014_28025,49,19,13,5,4,3,10,4,4,4,9,6,6,8,5,9
686,686,0,0,0,2017_89156,14,8,9,6,9,6,1,4,3,4,1,2,1,4,3,2
